Ref,Val,Package,PosX,PosY,Rot,Side
"J1","Conn_01x02","Pin_D0.7mm_L6.5mm_W1.8mm_FlatFork",196.000000,-93.000000,0.000000,top
"K1","Relay_SPDT","Relay_1-Form-A_Schrack-RYII_RM5mm",178.300000,-123.000000,90.000000,top
"M1","Motor_DC","Vybronics_VZ30C1T8219732L",229.150000,-117.995000,0.000000,top
"R2","R","R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical",210.595000,-85.500000,0.000000,top
"R3","R","R_Axial_DIN0204_L3.6mm_D1.6mm_P1.90mm_Vertical",218.000000,-97.500000,0.000000,top
"U1","ESP32-C3-WROOM-02","ESP32-C3-WROOM-02",201.000000,-119.600000,0.000000,top
"U2","HC-SR04","PinHeader_1x04_P2.54mm_Vertical",229.500000,-94.700000,0.000000,top
